Variety,1-Heptanol,1-Nonanol,1-Octen-3-ol,1-Phenylethanol,"2,3-Pentanedione","2,4-Decadienal","2,6-Dimethylpyrazine",2-Isopropyl-3-methoxypyrazine,2-Methyl-1-propanol,2-Methylthiazole,2-Nonanone,"2-Propanone, 1-methoxy-",3-Heptanone,3-Octanone,Acetic acid,Acetophenone,Benzaldehyde,Benzeneacetaldehyde,Benzyl alcohol,"Butanal, 3-methyl-",Butanoic acid,Decanal,Dimethyl disulfide,Dimethyl trisulfide,Ethanol,Ethyl acetate,Ethyl hexanoate,Ethyl pentanoate,Ethyl propanoate,Furfural,Heptanal,Hexanal,Hexanoic acid,Hexanol,Isoamyl acetate,Isovaleric acid,Methanethiol,Methional,Methyl butanoate,Nonanal,Octanal,Octanoic acid,Pentanal,Phenylacetaldehyde,Propanal,Propanoic acid,Tetramethylpyrazine
ARGOS,,,,,,,,,,,,,,,,138398.20384446424,31122.84509923927,,,,,,,,,,,,,,,,,,,,,,315207.9467706178,1119882.7322034503,,,,,,,
ARIZONA,,,,,,,,,,,,,,,,2240442.82603848,167532.65212711738,,,3825388.525553569,,6305523.156872383,,265087.7171238397,,,,1399254.3776610554,,,,2132347.28447954,314629.37977158214,758241.6646759046,,,,,,13369009.18360675,2768684.408111443,1193346.8292041218,,441834.4521473285,,,
ATLANTIC,,929638.439754412,,,,,,,,,,,,,,842757.4010252506,3560011.4664064893,,102038.10623230592,,,1980204.5743954305,,,,,,,,,,,,,,,,,,9661325.393514449,1236641.2794773383,,,,,,5005714.997813786
AVARNA,,,,,,,,,,,,15137864.46726396,,,,57434.59023213463,2784.445186055279,,,1843336.4537973232,,43823.98093688129,,,,,,,,,9277.268974733248,1264123.0824766853,,10738.92116899958,,,,,,8591704.331739502,20684.0840357171,,,,,,126812.92317488397
AVENGER,,,,,,,,,,,,,,,,787720.9877189855,80107.66082568857,,82403.105888661,,,2977963.422798682,,,,,,,,,,,,950130.5340755476,,,,,,11315501.293694066,2219151.4807359898,,,,,,
BARAKA,,,,,,,,,,,,,,,,64550.57252020072,11165.233553250006,,,4109835.659018261,,21913.111608197312,,252857.45098948,,,,,,,29157.54605981808,,,21407.378062780837,,,,,,18332423.9354097,38948.42645589943,,,,,,
BERBER,,,,,,,,,,,,2908721.991345229,,,,1658316.706786729,19222.43592535301,,,2227345.0829441524,,2274139.5980488067,,,,,,,,,,2760825.7782216542,,254430.05730183757,,,,,668119.7495767092,10766781.457544154,1671639.8958774875,1500342.2028225998,,,,,4591641.917087216
BILDTSTAR,,,,,,,,,,,,64772.99990821251,,,,1133452.7830480398,14478.444655226527,,,2541068.1681272504,,2553204.5681639323,,,,,,,,,,,1142860.269205638,673573.5645088786,,,,,,14571470.420892537,2631065.987234636,,,,,,2807033.8730550325
BINTJE,,,,,,,,,,,,,,,,326682.22515359684,5813.610711284822,,,,,,,,,,,,,,,,672310.0746853438,,,,,,,1075032.1612361474,,,,,,,926647.7686616296
BLUE STAR,,,,,,,,,,,,,,,,1335886.896352707,26960.67373130779,,,4934802.185150661,,3200186.8218328604,,209399.2543089761,,,,,,,,,,542865.690409804,,,,,375515.8401866849,10582211.294554608,1657700.7280793637,,,,,,
CAMEL,,,,,,,,,,,,14246086.94444507,,,,142543.3554293557,14181.934283515937,,,8011344.422117991,,84032.87984494043,,364277.0911333961,,,,,,,16481.08157669811,2097939.6666144137,,32476.88517064439,,,,,,14531603.968673317,54688.43902520447,,2383127.6462119306,,2289840.02246586,,230108.79586090497
CARDYMA,,,,,,,,,,,,3037114.2928525694,,182012.63372474723,,1301299.9643984265,15810.415614109128,,,1300938.7822589043,,3768902.890242812,,,,,,,,,611985.6142134374,2387828.02464338,,465976.3490245261,,,,,755658.5296630138,13446501.765046136,2093724.0074348447,498870.62198238703,,,,,3339980.7130219643
CARLITA,,,,,,,,,,,,5301133.360097358,,,,968793.4722012195,17062.065575972432,,,2208259.42777528,,4097670.366972609,,,,,,1851530.145450646,,,,,1474073.10438475,528045.2736829434,,,,,,8434239.480247082,1627330.360725314,,,,,,
CAROLINA,,,,,,,,,,,,5457054.95304359,,,,72845.69816285682,33423.28089257315,,,1822087.6404451216,,2025197.863174249,,77537.87278855519,,,,,,,,,,429487.9308975929,,,,,,7848254.809693603,1219379.6578332484,,,,,,
CARRERA,,,,,,,,,,,,,,,,512564.0193945669,146794.6245088714,,,3385131.464591263,,5549715.64364851,,522543.58904709714,,,,,,,1280617.839341198,,,1410274.196758156,,,,,409971.8209809413,19280504.639314525,4445765.877244062,,,,223090.35704240043,,
CECILE,,,,,,,,,,,,40747.97157910509,,,,38176.464048452886,53783.83284363252,,,3697019.306815424,,2122155.3471162627,,115230.50175771106,,,,,,,,909407.876164155,,,,,,,,12595792.040800815,1449856.081796561,,,,,,1050827.618719646
CHALLENGER,,,,,,,,,,,,,,,,1240580.3049854871,27071.163436789106,,,2309920.6647367454,,5619306.13453314,,,,,,,,,,,,794872.6400433651,,,,,,13083180.449144509,2181077.61383834,,,,,,
CHOPIN,,10637.13600601017,,,,,,,,,,14569228.070960952,,,,93896.05612540676,4218.812408422568,,,5004080.434853157,,59157.8256962719,,410968.9947824182,,,,,,,18405.99339769761,1427352.6238282688,,16947.472278185403,,,,,,15630280.380273046,27338.48344334798,,,,,,149247.17489015043
CIKLAMEN,,,,,,,,,,,,,,,,1240345.1649891958,15582.111187749577,,,3662074.414300794,,2155632.487912908,,,,,,,,,,,135321.8560684608,,,,,,,9578689.344662787,1679996.3027417082,,,,,,3526972.9841305264
CLEARWATER R,,,,,,,,,,,2935511.267171874,,5248938.558986382,8432760.75932718,,2196657.174599152,17414.46136077501,1777200.2956077976,,5188678.714902852,,7418906.721521261,,362248.98121570505,,,,,,,,,6315792.791562217,1236643.9118133315,,,,,,15608755.915266382,3157417.113761561,2134156.882140276,,553591.8250802928,,,2606948.506737609
COLOMBA,,,,,,,,,,,,4951333.303430219,,,,54795.14626645893,40882.02221400591,,,2723086.523297281,,3575702.6318048225,,151829.19267688604,,,,,,,587866.9291216478,,1216458.5378671892,1231577.4473676274,,,,,,10465656.659880262,1968341.2427552603,,,,,,
CRISPS4ALL,,,,,,,,,,,,6108112.556187334,,,,65559.50112235706,14257.426428794688,,,1037048.0327622312,,2248520.189221301,,104941.65484394434,,,,,,,,,701333.5368993821,993247.142439164,,,,,,9297290.313146444,1567512.5893099303,,,,,,
DELIA RED,,,,,,,,,,,,,,,,413579.5154511485,36142.565870243045,,,,,,,,,,,,,,,,,,,,,,277257.20515640505,847337.7782144868,,,,,,,
DEODARA,,,,,,,,,,,,57813.78919903021,,,,118066.26838184326,39016.13586610536,,,1706296.472152758,,2081774.9692500336,,,,,,,,,,552759.7698191799,,535455.3660561204,,,,,,8539889.531093393,1229772.248183376,,,,,,
DESIREE,,,,,,,,,,,,,,,,554463.4938334096,78596.28063854476,,,,,3717857.4059171714,,,,,,,,,,6466124.484719032,516881.8667153966,516741.68414487847,,,,,,12608448.879436214,2315171.019554893,1483989.3657336812,,,,,
DIAMANT,,,,,,,,,,,,,,,,1960017.9656589366,15264.663584898972,,,,,5049558.856868086,,228265.23296740372,,,,,,,,,478999.46273189207,1148490.4419074364,,,,,,17773519.331448838,3595516.8139098478,1228013.0277704329,,448570.8334936828,,209136.65544818167,
DONALD,2110976.359819838,,4015473.178723139,,,,,6041859.754775872,,,,3890252.738599101,,13145244.295594512,,2564662.192830961,83897.85073175999,1889902.966949512,,2330336.469752993,,5748003.097528172,,,2181064.13259674,,,,,,,,834474.1236951272,2339186.198705582,,,,,5052947.169276704,25375380.569197588,,,,,,,
EL MUNDO,,,,,,,,,,,,6791312.526410008,,,,113315.7443992467,10004.20828222197,,,2572608.89259786,,76813.41313427023,,,,,,,,,21871.961304332508,,,69350.57118600265,,,,,,14193079.794714317,69811.86577484453,,,508951.28956391127,,,166813.25371619005
ESCORT,,,,,,,,,,,,,,,,70885.25120963693,13909.697059642614,,,,,28619.90281544213,,,,,,,,,,1398127.01009505,,12757.19773159762,,,,,,12860373.188712984,36007.81572002378,,,,,,
EVEREST,,,,,,,,,,,,,,,,1920731.8110568228,180995.00593193976,,,,,5283449.301148434,,243413.3062068744,,,,,,,,9251999.28654753,181932.68473227663,997387.9420291984,,,,,,13338020.427739749,2706092.9116333616,1364500.3022994674,2730745.4205290424,457225.4037653898,,,
EVORA,,,,,,,,,,,,,,,,1990771.2065961617,148039.6751449257,,,3434770.9941576743,,4575543.22751433,,383137.0101978315,,,,,,,,,185927.1522320434,1204451.9293162436,,,,,,12181438.063798243,2214623.2056224374,,,503030.1932341358,,,
FABULA,,,,,,,,,,,,15662548.446820589,,,,108004.10950989515,8593.389515006305,,,4979893.735217151,,50455.19842762174,,118194.54847758348,,,,,,,25041.595835762728,1896646.050887348,937309.7482000946,42332.31167351826,,,,,,19527090.253795136,2758525.7225620663,,,378391.31194770266,,,143136.28810780536
FARIDA,1561093.580091692,,,,,,,,,,,54899.9258890843,,,,834006.4688240137,223967.44831915657,,,2660496.8357913992,,1790865.7989618704,,159135.02001288917,,,,,,,,,,1150002.7878135538,,,,,,13440907.947707543,2262143.566771772,,,,,,2686234.847455225
FELSINA,,,8350.410351772354,,,,,,,,,543270.1857688136,,,,73007.9337502506,6661.95658164975,,,,,62170.992797616906,,,,,,,,,10010.642921497489,12585599.868033491,,34611.26980457207,,,,,,11341160.568593904,72043.93884399024,,2887736.08396034,,2174962.8620285518,,150847.5110221971
FENWAY RED,,,,,,,,,,,,,,,,1892811.9637759605,3139173.4913620427,,,,,4824030.222211459,,,,,,,,,,2806276.7546730894,,1208044.957943441,,,,,,15539094.999323042,3234921.8174895397,,,498458.3106651479,,,
FESTIEN,,,,,,,,,,,,,,,,876167.2443505104,16472.910893657358,,,,,39015.984901508775,,,,,,,,,,,,,,,,,288621.7877734403,10847676.619344575,,,,,,,
FLAMENCO,,,,,,,,,,,,,,,,83676.41303718206,326803.5345337977,,,2850396.912729868,,6085997.356390832,,146237.39449550674,,,,,,,,,,885394.1577046519,,,,,,19546498.40384778,3656354.589371972,,701977.8411723005,,,,2893140.138069713
FONTANE,,,12956.796890640158,,,,,,,,,6380984.34827027,8195262.394312523,,,315516.7526423105,20453.492200391967,,,2272115.8210586924,,421453.13742253144,,,850177.1489240789,,,,,,24744.254204165845,,,136474.00105822008,,,,,508551.04068778665,18520273.51763455,,3404619.0080800955,965528.426450969,,,,
FORTUS,,,,,,,,,,,,,,,,944774.4355651469,262657.99185006006,,,2931520.196577614,,9350465.244067855,,362125.1054787328,,,,,,,,,830451.4939224551,1319325.5358762448,,,,,,21501268.98576213,5117570.86260813,751332.3361306197,,,,,
FRISIA,,,17482.761645766583,,,,,,,,,10303301.757641101,,,,368303.97241835087,22097.07036542126,,,3133959.6653253976,,452534.48482483334,,,1011484.0448015044,,,,,58968.22398349181,,1886303.6308029492,,27030.550636830685,,,,,737985.9421028435,21098957.537776116,,,1283015.442795545,,,,
HANSA,,,,,,,,,,,,1693929.932990916,,3958299.983489088,,3223284.380205271,87237.34299454276,,,1228759.6527391835,,5495351.210351493,,,1723357.471529986,,,,,,,,,2414523.6196141345,,,,,3998211.027660463,22188476.601117637,,1004214.6521914775,,,,,
HERMES,,,,,,,,,,,,184590.97358346454,,112900.699108139,,577118.4971752104,6084.781189066644,,,805392.1071381737,,2541874.540839763,,,,,,,,,,144173.2882024522,69355.8405531437,277245.9530857879,,,,,298040.37959086214,9455493.926111098,1313155.117650841,,,,,,2619173.615526404
INNOVATOR,85246.42504984784,,7688.706889066332,447658.14773614367,78680.30922713608,136841.11420214394,21631.956869250116,,370135.93338229135,61621.07807408787,,2394304.3836297477,,190584.13175020844,35781.96431331697,94851.9452069487,3976.8186822492353,40581.01157545653,,457163.4218501496,15794.713318207048,58460.84145561109,,274373.8122567187,,63663.59120214515,15585.867395092811,,43633.87486933537,59684.38021374173,31768.98990067681,1400871.3177080057,19578.30529196006,12529.05923377739,,,234923.16545697738,3812.526556066033,20671.96177600164,8096884.083448717,84675.57952666892,89262.30010030894,2605177.156427811,,1688896.2994994721,,178077.7417210508
IVORY RUSSET,,,,,,,,,,,,3644084.735656625,,178578.86782709623,,1495413.036505778,18192.2546185771,,,954152.4626822813,,4284247.987855595,,147639.83598274284,,,,,,,31987.931121600406,8123383.677937783,,763287.2734552869,,,,,836406.2587390505,14010000.941576358,2474396.617094948,,1589634.4973101672,,,,3524737.851942286
JAERLA,,,,,,,,,,,,,,,,65775.0358597747,8447.617971994187,,,3438937.175121469,,16099.406969486416,,307176.9182396139,,,,,,,23735.858926349552,1453263.770499932,,12651.361380784096,,,,,,15564255.097451286,38198.688239576,,,,,,
JENNIFER,,11428.462107300482,,,,,,,,,,1026675.937606312,6505736.561723656,,,284347.45237355813,17903.618174275733,,,3987444.836926494,,265910.87337402144,,,674457.0276629976,,,,,,21476.31709836054,1061394.317579012,,55228.65428847782,,,,,,18437714.067772847,,,,619483.493753771,,,619441.6487340627
KENNEBEC,,,4180448.668575614,,,,,,,,8267561.922485947,,,13256740.2966013,,3888082.2325394545,86001.63559604326,,,1817740.404932363,,3971319.4239279367,,,2745907.316725808,,,,,,1364524.5785633924,,836989.0064167838,2686230.580209484,,,,,5701232.601497975,32111056.373149727,,,8023789.988738263,,,,
KONDOR,,,,,,,,,,,,50933.44164949173,,59945.803565433744,,42755.45305199544,33701.6549893135,,,2600282.0107890265,,2373120.578785081,,104683.6578160856,,,,,,,,702778.650244358,976983.2930266706,654432.0843048983,,,,,,9300171.682544684,1263219.486053296,,,,,,
LADY CLAIRE,,,,,215694.1086979319,,,,,94362.58442483404,142546.46546251446,5004171.232651036,,424434.00799996307,3256589.640836526,650492.3963014542,137914.9402991096,129761.50787221106,,723530.6033981448,7410.144408184973,1172356.6675829869,37701.65685565359,207571.7760852559,,,24938.997245358816,115749.72128971314,,37059.12295803187,747239.5174314391,1180927.013557156,512829.948827708,676273.4088059601,,188200.3543069597,81304.62327665962,4161.387399798898,144521.89045460918,13023554.658415277,1411148.669441867,207034.61271722443,391713.1893094314,126758.6154328691,81036.60742484355,,721231.857695922
MARILYN,,,18915.71198469118,,,,,,,,,2356619.911742586,9850003.7745663,,,577439.0315654239,33568.76554010118,,,2086360.1938948738,,437511.51356811443,,,,,,,,,,12381992.394837966,,45185.129109039735,,,,,545434.6561907628,21252554.62376773,,,,,,,
MEMPHIS,,,,,,,,,,,,7656608.395293852,,,,1020703.4131044307,262507.53440948407,,,4595846.717686013,,1659400.3356421848,,,,,,,,,,2167714.5897906367,,695877.0222444867,,,,,,11746334.648669291,1916679.0119128672,,,,,,2678212.615408216
MONALISA,,,,,,,,,,,,,,,,263730.54219000536,14921.318554685538,,,5033743.562269565,,3468393.088128701,,161079.02958000344,,,,,,,,,1207581.240423611,625870.0725918133,,,,,,9226739.057882808,1491042.2020826514,,,,,,
MULBERRYBEAUTY,,,,,,,,,,,,,,,,131679.32144193724,34939.35386956274,,,,,742433.3077272491,,,,,,,,,,,,116265.64511299928,,,,,,1003101.705314679,,,,,,,
MUSE,,,,,,,,,,,,5139707.949372045,,,,115160.83925632152,17149.173846403868,,,2549142.720807146,,2551357.694800597,,135956.56895028954,,,,,,,,,,13339.269169646384,,,,,,8960530.617668886,1496795.690077609,,,,,,
NADINE,,,,,,,,,,,,57366.51421301889,,,,36983.56446780629,40332.57615011516,,,3720240.9570400296,,1735929.620263972,,129759.7548436308,,,,,,,,733736.38012794,,,,,,,,7266047.419222085,1069180.442876039,,,,,,921547.0028438346
NICOLA,,,19438.5500117045,,,,,,,,,6748937.834609703,,,,594158.3580192846,26822.896016777944,,,4624744.474243923,,474974.49519070185,,,1252152.5213212797,,,,,,29127.83638830377,1644541.942022955,,35249.95314230353,,,,,665187.7175899682,24111125.782696724,,,,,,,1051432.9172814344
NOBLESSE,,,,,,,,,,,,31276.856417101462,,,,32052.70543710654,3146.558249335113,,,1382094.236128647,,1330184.6171562748,,,,,,,,,,620562.792152475,,381003.0973338185,,,,,,8868482.24100458,1066961.0253846291,,,,,,816161.0547897278
ORIANA,,11007.923003551105,,,,,,,,,,15906818.10485438,,,,134772.115260134,3129.2938343315354,,,4878545.57773314,,75199.8761187612,,116460.69545609388,,,,,,,,1228752.34933676,,11010.206222978042,,,,,,11083412.79842807,1310821.9105648932,,,,,,261358.36672841167
OSPREY,,,,,,,,,,,,,,,,345364.5179800019,5372.956123948808,,,,,870974.6017767041,,,,,,,,,,,632703.3369866388,,,,,,,1669616.6447871928,497598.9092324458,,,,,,1180178.8072669094
PARELLA,,,,,,,,,,,,7161196.4421763485,,,,39925.45126591212,32522.3468907745,,,2206009.6715440257,,2174215.948442907,,72427.04657254922,,,,,,,,670834.8777786633,702473.0297671462,520366.8759260949,,,,,,10490819.238299502,1778362.178748647,,,,,,
PAYETTE RUSSET,,,,,,,,,,,,9093642.065276625,,,,126699.1515292369,96858.6527119544,,,2157062.730742956,,1196138.9377048058,,136734.81536719936,,,,,,,,,,367753.9089124087,,,,,,7947913.941146258,1259565.4525971336,,,,,,2127524.646835301
PEE WEE RUSSET,,,,,,,,,,,,,,,,1373750.8073228425,48903.70361961183,,,1235085.5202395443,,5336698.45017028,,,,,,,,,,48622.8255411282,,1236107.249714433,,,,,480531.38747602585,12129791.166698445,,,,,,,
PRINCEOFORANGE,,,,,,,,,,,,,,,,161147.2839392513,51317.19368336991,,,4842375.017118897,,3719409.394755061,,199685.7522860056,,,,,,,,,648838.922009202,529971.5246829807,,,,,,11213860.26361446,2104772.0661971807,1023094.1457984492,,,,,
RANGER RUSSET,,,,,,,,,,,,,,,,1795525.442036586,160830.8127054739,,,3353130.831367347,,4311438.27332363,,200658.7335380603,,,,,,,,,1107372.5241254894,559292.8438129115,,,,,,14843326.63030608,2755263.1513228216,,,475832.2520081839,,,
RED SCARLETT,,,11115.264256734235,,,,,,,,,5400041.963326604,116336.17914415762,,,110224.49024737476,43176.427936433865,,,5633351.522850827,,55740.09210637634,,,175340.0170946155,,,,,,,1648968.5490971804,,81259.75062137781,,,,,64507.10656684227,17815689.687597733,,,,,,,
REDDALE,,,,,,,,,,,,82915.28037565616,,,,1049530.7886532836,190587.8960974779,,,3050365.73615094,,1924738.4123155624,,,,,,,,,,,,623422.6147888274,,,,,,13208966.806941338,2270520.0175796333,,,,,,3041970.727202491
RICKEY RUSSET,,,,,,,,,,,,,,,,2013642.8309540516,225145.721079439,,,1903995.7437327956,,9363979.223167429,,200850.35021081395,,,,,,,,,203169.2837839352,1174240.5280782618,,,,,,18848704.28708462,4041170.8759398,,,489700.06446216936,,,
ROYAL,,,,,,,,,,,,6286099.283933094,,,,56258.14581100366,35671.756595026935,,,1231729.2678691498,,3405669.522337467,,77291.86006999723,,,,,,,,951675.4792289227,1611763.034794837,319244.6909850665,,,,,,12400690.05026539,1764047.956506823,,,,,,
RUSSET BURBANK,,12961.427175450985,,,,,,,,,,16201908.07361238,,,,164296.1859661635,11298.758754928154,,,2553703.1114815217,,90021.8628925853,,301151.7227324973,,,,,,,,1249895.288910002,,1014625.4092320077,,,,,,19288147.2447257,22512.15454955852,,,,,,272366.0046043363
SABABA,,,,,,,,,,,,138054.58990845564,,80592.32700151142,,54412.92054503135,68128.44240386283,,,1096967.2054018541,,1259766.856455982,,,,,,,,,,6872060.894509628,,,,,,,,10113278.539600909,1427867.796942152,,1437166.2505308727,,,,2703516.3058418366
SAGITTA,,20241.28577940695,,,,,,,,,,6761671.014095918,,,,576590.0964496112,29277.84461801107,,,3244203.1769012604,,260720.68135250927,,,1186504.4033326504,,,,,,23007.486527268386,1743419.182767206,,34578.40348737253,,,,,744963.1520498596,22812952.032224327,,,,,,,
SALINERO,,,,,,,,,,,,40398.30976101246,,,,31010.506756314626,4199.518407715061,,,2122744.4514558064,,1430422.2805140095,,107810.97007390569,,,,,,,,,,,,,,,,8794824.648670826,1174139.5661960288,,,,,,754667.7636210565
SARPO MIRA,,,8307.107078917588,,,,,,,,,14375061.237553507,,,,92400.46093815262,5594.340310876201,,,1939287.6256000048,,55316.663110450056,,213085.7942224873,,,,,,,,2147331.2966654133,,13175.591561104844,,,,,,14783528.673233343,24853.60382108556,,,,,,186633.90228403592
SMART,,,,,,,,,,,,2155895.0484831794,,,,1416467.265429404,29210.25115335807,,,,,1324228.5239629855,,,,,,,,,,,860833.0020233009,134384.10626877335,,,,,453211.67655018234,4284123.961325587,711626.1377797369,884074.6216237592,,,,,
SPUNTA,,,,,,,,,,,,54670.460198902256,,47379.93415375832,,55550.712624886735,52196.37203108409,,,1713169.8246905794,,1530876.2339939643,,72420.22141900948,,,,,,,,,,,,,,,,9113588.698493823,1284557.7525583934,,793640.3757756553,,,,2701419.841968331
SUNDANCE,,13244.411636526553,,,,,,,,,,15849079.604784189,,,,171610.80937061593,13879.644832878836,,,3340858.273058773,,87804.12067931979,,221656.137709327,,,,,,,,1059158.776676329,135753.56710283516,53510.492084024736,416382.217945942,,,,,13552678.893455956,31655.27215918099,,,,,,312264.0855620256
SUPERIOR,,,,,,,,,,,,15171193.053389778,,,,102297.9338592812,23293.08924390663,,,1504384.4538435426,,33859.40259961337,,,,,,,,,,,,40077.56127540758,,,,,,14265156.912752865,37310.96454609975,,2506661.408266104,,,,
SYMFONIA,,,,,,,,,,,,,,,,480866.1233537545,78977.09226067732,,,2667077.0820212555,,2156289.27292276,,161487.55416962062,,,,,,,,3298768.6487721503,,601493.9666474323,,,,,,7881663.69871914,1434755.3299765007,,1306244.992160224,,,,
TAURUS,,,,,,,,,,,,,,,,460017.9475452682,4056.2364205896106,,,,,,,,,,,,,,,,112423.99434263849,,,,,,,1047219.3495316532,,,,,,,1288333.2412405524
TETON RUSSET,,,,,,,,,,,,58541.2083093846,,,,101566.7540182481,31436.90949947679,,,1478740.3648519097,,3018490.3826682125,,,,,,,,,480206.3720192873,646032.7495870076,,553599.4833207367,,,,,,11810380.709428,1982557.984897208,,,,,,818492.9800292914
TRIPLE7,,,,,,,,,,,,2318700.4467159803,,,,1476462.0656764423,19328.93730906454,,,,,1289123.34075193,,,,,,,,,,,745245.4117761117,28428.72873946509,,,,,353047.46797900455,3909523.7282509166,,885024.9114118156,,,,,
VAN GOGH,,,,,,,,,,,,14184126.209400592,,,,93986.29864306358,11230.323963571636,,,3483484.7293287795,,70616.59063652671,,250608.92058278635,,,,,,,,,2226235.6843353924,24976.252770857394,,,,,,13145967.70038934,37029.37247315348,,,453642.7254843082,,,191217.108261658
VE 71-105,,,,,,,,,,,,,,,,2207692.9051387673,141644.64210038583,,,3190893.4712492167,,6305181.120014818,,323736.1367898537,,,,,,,,,1424799.5035382009,818594.1363958631,,,,,,17845007.637012742,3107477.378273432,1662519.9951042917,,590242.8558980498,,,
VIOLET QUEEN,,,3543947.392214808,,,,,,,,5614415.1256387895,3405972.937948515,,12972409.366159707,,3512157.1054725074,79048.46779082804,,,5545238.454476796,,5703142.815253814,,,2488598.9110639496,,,,,,,,,2445917.5660377224,,,,,4300335.830128023,25967356.46760221,,,,,,,14371780.31021212
